     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  31450.000000	    113.484170	    115.504766	      0.007401	     90.730574	
  31455.000000	    113.484170	    115.488646	      0.007401	     90.730574	
  31460.000000	    113.455669	    115.472424	      0.007399	     79.277453	
  31465.000000	    113.455669	    115.455561	      0.007399	     79.277453	
  31470.000000	    113.430469	    115.436867	      0.007397	     56.041030	
  31475.000000	    113.430469	    115.414377	      0.007397	     56.041030	
  31480.000000	    113.409691	    115.392743	      0.007396	     57.411583	
  31485.000000	    113.409691	    115.372295	      0.007396	     57.411583	
  31490.000000	    113.393224	    115.351397	      0.007396	     43.412819	
  31495.000000	    113.393224	    115.328067	      0.007396	     43.412819	
  31500.000000	    113.356348	    115.299213	      0.007404	      3.398309	
  31505.000000	    113.356348	    115.265626	      0.007404	      3.398309	
  31510.000000	    113.364031	    115.232129	      0.007407	      8.445632	
  31515.000000	    113.364031	    115.199275	      0.007407	      8.445632	
  31520.000000	    113.374204	    115.167725	      0.007411	     22.920375	
  31525.000000	    113.374204	    115.140262	      0.007411	     22.920375	
  31530.000000	    113.387975	    115.111615	      0.007414	     24.754249	
  31535.000000	    113.387975	    115.077592	      0.007414	     24.754249	
  31540.000000	    113.404900	    115.043570	      0.007418	     20.946549	
  31545.000000	    113.404900	    115.012825	      0.007418	     20.946549	
  31550.000000	    113.528408	    114.984624	      0.007427	     62.203415	
  31555.000000	    113.528408	    114.954340	      0.007427	     62.203415	
  31560.000000	    113.552064	    114.919716	      0.007427	     51.220022	
  31565.000000	    113.552064	    114.884094	      0.007427	     51.220022	
  31570.000000	    113.577333	    114.849179	      0.007428	     70.678995	
  31575.000000	    113.577333	    114.813407	      0.007428	     70.678995	
  31580.000000	    113.604070	    114.776451	      0.007428	     63.273675	
  31585.000000	    113.604070	    114.739298	      0.007428	     63.273675	
  31590.000000	    113.629649	    114.700025	      0.007429	     85.810673	
  31595.000000	    113.629649	    114.659786	      0.007429	     85.810673	
  31600.000000	    113.728947	    114.621748	      0.007432	     15.296293	
  31605.000000	    113.728947	    114.585744	      0.007432	     15.296293	
  31610.000000	    113.742091	    114.549688	      0.007433	      9.823352	
  31615.000000	    113.742091	    114.511524	      0.007433	      9.823352	
  31620.000000	    113.761519	    114.474274	      0.007434	     18.436219	
  31625.000000	    113.761519	    114.440819	      0.007434	     18.436219	
  31630.000000	    113.784846	    114.408098	      0.007436	     43.194637	
  31635.000000	    113.784846	    114.373127	      0.007436	     43.194637	
  31640.000000	    113.810571	    114.336468	      0.007438	     55.150931	
  31645.000000	    113.810571	    114.299948	      0.007438	     55.150931	
  31650.000000	    113.973452	    114.262783	      0.007451	     87.515579	
  31655.000000	    113.973452	    114.226977	      0.007451	     87.515579	
  31660.000000	    114.000493	    114.189646	      0.007453	     82.927353	
  31665.000000	    114.000493	    114.148885	      0.007453	     82.927353	
  31670.000000	    114.027429	    114.111459	      0.007456	     79.408091	
  31675.000000	    114.027429	    114.079756	      0.007456	     79.408091	
  31680.000000	    114.062517	    114.052459	      0.007461	     85.690318	
  31685.000000	    114.062517	    114.027884	      0.007461	     85.690318	
  31690.000000	    114.105472	    113.999828	      0.007466	    189.072100	
  31695.000000	    114.105472	    113.967144	      0.007466	    189.072100	
  31700.000000	    114.295805	    113.935221	      0.007498	    131.964551	
  31705.000000	    114.295805	    113.909341	      0.007498	    131.964551	
  31710.000000	    114.327630	    113.887021	      0.007506	    161.224312	
  31715.000000	    114.327630	    113.867270	      0.007506	    161.224312	
  31720.000000	    114.358820	    113.849589	      0.007514	    199.616014	
  31725.000000	    114.358820	    113.829743	      0.007514	    199.616014	
  31730.000000	    114.383145	    113.808455	      0.007521	    141.094567	
  31735.000000	    114.383145	    113.786148	      0.007521	    141.094567	
  31740.000000	    114.401536	    113.765566	      0.007527	     91.909918	
  31745.000000	    114.401536	    113.746873	      0.007527	     91.909918	
  31750.000000	    114.421755	    113.728295	      0.007562	     49.980237	
  31755.000000	    114.421755	    113.708296	      0.007562	     49.980237	
  31760.000000	    114.420804	    113.687644	      0.007568	     55.697579	
  31765.000000	    114.420804	    113.666799	      0.007568	     55.697579	
  31770.000000	    114.414603	    113.644695	      0.007572	     26.179211	
  31775.000000	    114.414603	    113.622468	      0.007572	     26.179211	
  31780.000000	    114.401764	    113.600516	      0.007575	     35.680089	
  31785.000000	    114.401764	    113.578486	      0.007575	     35.680089	
  31790.000000	    114.384902	    113.556425	      0.007579	     45.555205	
  31795.000000	    114.384902	    113.534293	      0.007579	     45.555205	
  31800.000000	    114.300124	    113.512498	      0.007606	     44.730995	
  31805.000000	    114.300124	    113.489063	      0.007606	     44.730995	
  31810.000000	    114.282709	    113.464698	      0.007607	     30.760539	
  31815.000000	    114.282709	    113.443854	      0.007607	     30.760539	
  31820.000000	    114.268131	    113.423090	      0.007608	     23.783319	
  31825.000000	    114.268131	    113.401482	      0.007608	     23.783319	
  31830.000000	    114.255248	    113.381266	      0.007609	     16.233607	
  31835.000000	    114.255248	    113.359700	      0.007609	     16.233607	
  31840.000000	    114.238511	    113.336173	      0.007609	     13.953399	
  31845.000000	    114.238511	    113.311924	      0.007609	     13.953399	
  31850.000000	    114.079586	    113.288940	      0.007599	     57.911235	
  31855.000000	    114.079586	    113.267572	      0.007599	     57.911235	
  31860.000000	    114.040142	    113.246192	      0.007595	     93.836773	
  31865.000000	    114.040142	    113.225314	      0.007595	     93.836773	
  31870.000000	    113.998231	    113.207400	      0.007591	    116.696883	
  31875.000000	    113.998231	    113.190426	      0.007591	    116.696883	
  31880.000000	    113.954193	    113.174765	      0.007585	    120.509220	
  31885.000000	    113.954193	    113.162319	      0.007585	    120.509220	
  31890.000000	    113.906300	    113.151001	      0.007578	    143.175523	
  31895.000000	    113.906300	    113.140187	      0.007578	    143.175523	
  31900.000000	    113.514465	    113.130432	      0.007528	    372.994218	
  31905.000000	    113.514465	    113.122792	      0.007528	    372.994218	
  31910.000000	    113.436160	    113.115371	      0.007516	    433.160264	
  31915.000000	    113.436160	    113.105412	      0.007516	    433.160264	
  31920.000000	    113.360985	    113.093349	      0.007505	    397.212131	
  31925.000000	    113.360985	    113.076558	      0.007505	    397.212131	
  31930.000000	    113.286547	    113.055503	      0.007495	    368.631583	
  31935.000000	    113.286547	    113.035762	      0.007495	    368.631583	
  31940.000000	    113.213279	    113.016711	      0.007486	    378.525255	
  31945.000000	    113.213279	    112.995923	      0.007486	    378.525255	
  31950.000000	    112.788837	    112.976105	      0.007447	    416.803025	
  31955.000000	    112.788837	    112.959082	      0.007447	    416.803025	
  31960.000000	    112.717504	    112.941994	      0.007441	    320.631307	
  31965.000000	    112.717504	    112.924635	      0.007441	    320.631307	
  31970.000000	    112.647960	    112.909270	      0.007433	    377.657132	
  31975.000000	    112.647960	    112.896084	      0.007433	    377.657132	
  31980.000000	    112.582244	    112.883500	      0.007424	    280.345635	
  31985.000000	    112.582244	    112.871598	      0.007424	    280.345635	
  31990.000000	    112.514632	    112.862156	      0.007416	    302.148218	
  31995.000000	    112.514632	    112.854809	      0.007416	    302.148218	
  32000.000000	    112.134494	    112.848445	      0.007365	    218.216533	
  32005.000000	    112.134494	    112.845460	      0.007365	    218.216533	
  32010.000000	    112.083385	    112.842617	      0.007357	    197.801383	
  32015.000000	    112.083385	    112.838821	      0.007357	    197.801383	
  32020.000000	    112.033454	    112.836679	      0.007348	    155.326371	
  32025.000000	    112.033454	    112.834306	      0.007348	    155.326371	
  32030.000000	    111.986365	    112.833054	      0.007340	    182.198799	
  32035.000000	    111.986365	    112.833339	      0.007340	    182.198799	
  32040.000000	    111.949293	    112.831856	      0.007333	    121.721331	
  32045.000000	    111.949293	    112.825899	      0.007333	    121.721331	
  32050.000000	    111.822195	    112.817738	      0.007287	     28.155087	
  32055.000000	    111.822195	    112.806095	      0.007287	     28.155087	
  32060.000000	    111.818454	    112.790171	      0.007283	     12.604160	
  32065.000000	    111.818454	    112.775444	      0.007283	     12.604160	
  32070.000000	    111.817693	    112.761189	      0.007281	      3.903784	
  32075.000000	    111.817693	    112.745300	      0.007281	      3.903784	
  32080.000000	    111.817830	    112.730048	      0.007278	      3.111490	
  32085.000000	    111.817830	    112.718163	      0.007278	      3.111490	
  32090.000000	    111.813147	    112.707718	      0.007274	      6.838080	
  32095.000000	    111.813147	    112.694433	      0.007274	      6.838080	
  32100.000000	    111.719306	    112.679295	      0.007263	     28.870177	
  32105.000000	    111.719306	    112.666519	      0.007263	     28.870177	
  32110.000000	    111.704508	    112.654583	      0.007263	     21.719895	
  32115.000000	    111.704508	    112.643498	      0.007263	     21.719895	
  32120.000000	    111.690244	    112.631267	      0.007261	     14.259312	
  32125.000000	    111.690244	    112.615468	      0.007261	     14.259312	
  32130.000000	    111.675770	    112.601979	      0.007260	     16.009603	
  32135.000000	    111.675770	    112.592723	      0.007260	     16.009603	
  32140.000000	    111.664408	    112.586461	      0.007260	     12.709672	
  32145.000000	    111.664408	    112.584204	      0.007260	     12.709672	
  32150.000000	    111.565432	    112.586739	      0.007243	     37.595627	
  32155.000000	    111.565432	    112.591007	      0.007243	     37.595627	
  32160.000000	    111.547936	    112.592914	      0.007240	     36.140870	
  32165.000000	    111.547936	    112.593852	      0.007240	     36.140870	
  32170.000000	    111.536479	    112.597848	      0.007237	      9.994334	
  32175.000000	    111.536479	    112.605225	      0.007237	      9.994334	
  32180.000000	    111.525896	    112.612224	      0.007233	      9.429667	
  32185.000000	    111.525896	    112.617631	      0.007233	      9.429667	
  32190.000000	    111.510817	    112.620281	      0.007228	     13.747175	
  32195.000000	    111.510817	    112.619973	      0.007228	     13.747175	
  32200.000000	    111.372816	    112.619676	      0.007196	     54.558041	
  32205.000000	    111.372816	    112.619687	      0.007196	     54.558041	
  32210.000000	    111.343961	    112.619847	      0.007192	     59.758880	
  32215.000000	    111.343961	    112.616074	      0.007192	     59.758880	
  32220.000000	    111.316506	    112.607940	      0.007189	     54.578630	
  32225.000000	    111.316506	    112.600723	      0.007189	     54.578630	
  32230.000000	    111.291020	    112.593221	      0.007187	     51.583543	
  32235.000000	    111.291020	    112.583895	      0.007187	     51.583543	
  32240.000000	    111.267107	    112.575691	      0.007185	     43.282882	
  32245.000000	    111.267107	    112.569802	      0.007185	     43.282882	
  32250.000000	    111.161925	    112.565472	      0.007178	     14.289120	
  32255.000000	    111.161925	    112.559743	      0.007178	     14.289120	
  32260.000000	    111.150816	    112.555233	      0.007177	     10.652734	
  32265.000000	    111.150816	    112.553848	      0.007177	     10.652734	
  32270.000000	    111.141554	    112.554017	      0.007176	      8.189734	
  32275.000000	    111.141554	    112.557078	      0.007176	      8.189734	
  32280.000000	    111.130999	    112.561101	      0.007175	      5.674500	
  32285.000000	    111.130999	    112.564775	      0.007175	      5.674500	
  32290.000000	    111.118027	    112.568880	      0.007174	     12.538062	
  32295.000000	    111.118027	    112.575344	      0.007174	     12.538062	
  32300.000000	    111.102920	    112.584270	      0.007179	      1.445037	
  32305.000000	    111.102920	    112.591346	      0.007179	      1.445037	
  32310.000000	    111.088867	    112.591813	      0.007175	      9.217815	
  32315.000000	    111.088867	    112.585846	      0.007175	      9.217815	
  32320.000000	    111.079148	    112.576902	      0.007173	     22.689839	
  32325.000000	    111.079148	    112.566063	      0.007173	     22.689839	
  32330.000000	    111.079410	    112.552205	      0.007173	      1.131844	
  32335.000000	    111.079410	    112.535251	      0.007173	      1.131844	
  32340.000000	    111.083090	    112.515488	      0.007173	      0.765580	
  32345.000000	    111.083090	    112.494652	      0.007173	      0.765580	
  32350.000000	    111.149207	    112.475953	      0.007168	     16.092902	
  32355.000000	    111.149207	    112.457724	      0.007168	     16.092902	
  32360.000000	    111.152526	    112.440095	      0.007164	     16.369544	
  32365.000000	    111.152526	    112.424573	      0.007164	     16.369544	
  32370.000000	    111.152364	    112.408000	      0.007161	     14.545938	
  32375.000000	    111.152364	    112.390951	      0.007161	     14.545938	
  32380.000000	    111.152413	    112.375900	      0.007158	     10.165138	
  32385.000000	    111.152413	    112.361735	      0.007158	     10.165138	
  32390.000000	    111.153297	    112.348636	      0.007157	      0.957009	
  32395.000000	    111.153297	    112.337867	      0.007157	      0.957009	
  32400.000000	    111.187504	    112.326159	      0.007146	     14.521397	
  32405.000000	    111.187504	    112.311663	      0.007146	     14.521397	
  32410.000000	    111.189747	    112.297246	      0.007143	      8.157243	
  32415.000000	    111.189747	    112.284126	      0.007143	      8.157243	
  32420.000000	    111.191533	    112.273086	      0.007140	      9.346555	
  32425.000000	    111.191533	    112.261302	      0.007140	      9.346555	
  32430.000000	    111.190535	    112.243178	      0.007136	     16.287263	
  32435.000000	    111.190535	    112.219525	      0.007136	     16.287263	
  32440.000000	    111.186708	    112.194974	      0.007131	     29.332179	
  32445.000000	    111.186708	    112.170571	      0.007131	     29.332179	
  32450.000000	    111.157626	    112.146566	      0.007108	      0.613211	
  32455.000000	    111.157626	    112.124324	      0.007108	      0.613211	
  32460.000000	    111.157459	    112.101987	      0.007107	      0.212589	
  32465.000000	    111.157459	    112.082497	      0.007107	      0.212589	
  32470.000000	    111.157997	    112.067903	      0.007104	     11.688207	
  32475.000000	    111.157997	    112.055075	      0.007104	     11.688207	
  32480.000000	    111.161503	    112.041253	      0.007100	     27.919754	
  32485.000000	    111.161503	    112.025075	      0.007100	     27.919754	
  32490.000000	    111.162402	    112.008955	      0.007096	     39.395767	
  32495.000000	    111.162402	    111.993911	      0.007096	     39.395767	
  32500.000000	    111.129486	    111.979577	      0.007063	    105.652442	
  32505.000000	    111.129486	    111.965917	      0.007063	    105.652442	
  32510.000000	    111.122540	    111.953300	      0.007059	     82.068873	
  32515.000000	    111.122540	    111.940750	      0.007059	     82.068873	
  32520.000000	    111.117673	    111.927134	      0.007056	     53.921907	
  32525.000000	    111.117673	    111.917407	      0.007056	     53.921907	
  32530.000000	    111.111165	    111.913542	      0.007053	     60.767094	
  32535.000000	    111.111165	    111.911998	      0.007053	     60.767094	
  32540.000000	    111.103692	    111.909669	      0.007050	     74.861325	
  32545.000000	    111.103692	    111.905898	      0.007050	     74.861325	
  32550.000000	    110.994513	    111.903612	      0.007030	     89.048306	
  32555.000000	    110.994513	    111.901360	      0.007030	     89.048306	
  32560.000000	    110.960638	    111.899145	      0.007025	     97.696861	
  32565.000000	    110.960638	    111.899204	      0.007025	     97.696861	
  32570.000000	    110.926187	    111.900973	      0.007020	    115.746460	
  32575.000000	    110.926187	    111.903287	      0.007020	    115.746460	
  32580.000000	    110.893794	    111.907230	      0.007016	    110.897452	
  32585.000000	    110.893794	    111.910817	      0.007016	    110.897452	
  32590.000000	    110.863434	    111.911187	      0.007011	     78.878713	
  32595.000000	    110.863434	    111.912725	      0.007011	     78.878713	
  32600.000000	    110.674183	    111.915505	      0.006984	     98.364890	
  32605.000000	    110.674183	    111.916416	      0.006984	     98.364890	
  32610.000000	    110.636074	    111.912387	      0.006979	    124.962989	
  32615.000000	    110.636074	    111.907418	      0.006979	    124.962989	
  32620.000000	    110.602987	    111.904953	      0.006975	    125.080303	
  32625.000000	    110.602987	    111.904041	      0.006975	    125.080303	
  32630.000000	    110.568347	    111.908346	      0.006970	     61.667979	
  32635.000000	    110.568347	    111.915169	      0.006970	     61.667979	
  32640.000000	    110.525254	    111.922335	      0.006963	    119.918102	
  32645.000000	    110.525254	    111.929429	      0.006963	    119.918102	
  32650.000000	    110.229026	    111.936539	      0.006918	    197.854267	
  32655.000000	    110.229026	    111.943565	      0.006918	    197.854267	
  32660.000000	    110.181901	    111.950108	      0.006911	    157.407550	
  32665.000000	    110.181901	    111.957135	      0.006911	    157.407550	
  32670.000000	    110.137737	    111.964581	      0.006904	    150.764241	
  32675.000000	    110.137737	    111.970298	      0.006904	    150.764241	
  32680.000000	    110.098051	    111.971200	      0.006897	    119.094542	
  32685.000000	    110.098051	    111.970205	      0.006897	    119.094542	
  32690.000000	    110.058565	    111.970098	      0.006891	     99.532953	
  32695.000000	    110.058565	    111.972893	      0.006891	     99.532953	
  32700.000000	    109.801826	    111.977227	      0.006838	    158.951718	
  32705.000000	    109.801826	    111.979947	      0.006838	    158.951718	
  32710.000000	    109.756604	    111.983109	      0.006827	    156.227946	
  32715.000000	    109.756604	    111.988681	      0.006827	    156.227946	
  32720.000000	    109.716319	    111.993560	      0.006818	    147.280184	
  32725.000000	    109.716319	    111.996232	      0.006818	    147.280184	
  32730.000000	    109.684631	    111.998991	      0.006811	     99.700588	
  32735.000000	    109.684631	    111.999925	      0.006811	     99.700588	
  32740.000000	    109.655184	    111.998325	      0.006805	     56.410701	
  32745.000000	    109.655184	    111.998970	      0.006805	     56.410701	
  32750.000000	    109.478743	    111.999450	      0.006769	     31.989904	
  32755.000000	    109.478743	    111.997215	      0.006769	     31.989904	
  32760.000000	    109.456093	    111.995393	      0.006765	     33.432040	
  32765.000000	    109.456093	    111.992630	      0.006765	     33.432040	
  32770.000000	    109.431375	    111.988861	      0.006759	     37.030372	
  32775.000000	    109.431375	    111.984441	      0.006759	     37.030372	
  32780.000000	    109.405190	    111.978956	      0.006753	     63.451724	
  32785.000000	    109.405190	    111.973134	      0.006753	     63.451724	
  32790.000000	    109.375711	    111.966630	      0.006746	     62.557225	
  32795.000000	    109.375711	    111.962543	      0.006746	     62.557225	
  32800.000000	    109.198543	    111.961028	      0.006712	     43.579695	
  32805.000000	    109.198543	    111.959870	      0.006712	     43.579695	
  32810.000000	    109.177555	    111.959979	      0.006708	     36.551306	
  32815.000000	    109.177555	    111.964147	      0.006708	     36.551306	
  32820.000000	    109.159993	    111.970862	      0.006705	     26.035230	
  32825.000000	    109.159993	    111.977848	      0.006705	     26.035230	
  32830.000000	    109.148538	    111.983575	      0.006703	     18.786356	
  32835.000000	    109.148538	    111.987934	      0.006703	     18.786356	
  32840.000000	    109.145951	    111.990397	      0.006702	      4.010672	
  32845.000000	    109.145951	    111.985641	      0.006702	      4.010672	
  32850.000000	    109.156571	    111.976565	      0.006711	     20.139638	
  32855.000000	    109.156571	    111.967034	      0.006711	     20.139638	
  32860.000000	    109.166926	    111.955056	      0.006715	     22.767287	
  32865.000000	    109.166926	    111.942056	      0.006715	     22.767287	
  32870.000000	    109.178281	    111.930516	      0.006720	     27.329049	
  32875.000000	    109.178281	    111.921043	      0.006720	     27.329049	
  32880.000000	    109.190553	    111.915004	      0.006725	     35.963527	
  32885.000000	    109.190553	    111.907615	      0.006725	     35.963527	
  32890.000000	    109.207133	    111.898230	      0.006730	     38.552719	
  32895.000000	    109.207133	    111.887065	      0.006730	     38.552719	
  32900.000000	    109.282795	    111.873247	      0.006769	     88.585146	
  32905.000000	    109.282795	    111.858649	      0.006769	     88.585146	
  32910.000000	    109.298789	    111.844933	      0.006778	     87.846920	
  32915.000000	    109.298789	    111.829825	      0.006778	     87.846920	
  32920.000000	    109.316901	    111.811368	      0.006787	     74.363568	
  32925.000000	    109.316901	    111.793352	      0.006787	     74.363568	
  32930.000000	    109.342177	    111.774185	      0.006797	     58.871903	
  32935.000000	    109.342177	    111.750476	      0.006797	     58.871903	
  32940.000000	    109.372700	    111.721528	      0.006807	     91.896467	
  32945.000000	    109.372700	    111.688513	      0.006807	     91.896467	
  32950.000000	    109.572605	    111.653530	      0.006862	    116.527467	
  32955.000000	    109.572605	    111.616154	      0.006862	    116.527467	
  32960.000000	    109.614911	    111.578913	      0.006873	    154.280721	
  32965.000000	    109.614911	    111.543588	      0.006873	    154.280721	
  32970.000000	    109.657767	    111.513011	      0.006884	    117.476345	
  32975.000000	    109.657767	    111.485726	      0.006884	    117.476345	
  32980.000000	    109.704504	    111.456557	      0.006895	    151.831585	
  32985.000000	    109.704504	    111.427569	      0.006895	    151.831585	
  32990.000000	    109.752926	    111.396615	      0.006907	    152.001487	
  32995.000000	    109.752926	    111.366546	      0.006907	    152.001487	
  33000.000000	    110.043150	    111.339663	      0.006982	    159.248817	
  33005.000000	    110.043150	    111.313908	      0.006982	    159.248817	
  33010.000000	    110.100480	    111.291733	      0.006996	    220.107773	
  33015.000000	    110.100480	    111.272117	      0.006996	    220.107773	
  33020.000000	    110.162652	    111.249665	      0.007013	    248.840476	
  33025.000000	    110.162652	    111.223650	      0.007013	    248.840476	
  33030.000000	    110.225583	    111.198866	      0.007031	    319.681516	
  33035.000000	    110.225583	    111.173578	      0.007031	    319.681516	
  33040.000000	    110.284452	    111.144856	      0.007049	    280.745863	
  33045.000000	    110.284452	    111.113626	      0.007049	    280.745863	
  33050.000000	    110.618853	    111.083410	      0.007162	    242.339773	
  33055.000000	    110.618853	    111.053992	      0.007162	    242.339773	
  33060.000000	    110.666356	    111.023225	      0.007181	    209.424308	
  33065.000000	    110.666356	    110.993367	      0.007181	    209.424308	
  33070.000000	    110.708291	    110.965045	      0.007200	    211.541735	
  33075.000000	    110.708291	    110.938689	      0.007200	    211.541735	
  33080.000000	    110.744023	    110.911682	      0.007218	    142.156438	
  33085.000000	    110.744023	    110.882265	      0.007218	    142.156438	
  33090.000000	    110.782179	    110.850972	      0.007235	    128.873357	
  33095.000000	    110.782179	    110.817838	      0.007235	    128.873357	
  33100.000000	    110.973082	    110.786184	      0.007312	     70.347409	
  33105.000000	    110.973082	    110.754957	      0.007312	     70.347409	
  33110.000000	    111.000587	    110.721747	      0.007326	     73.927161	
  33115.000000	    111.000587	    110.690857	      0.007326	     73.927161	
  33120.000000	    111.025375	    110.662190	      0.007339	     76.756006	
  33125.000000	    111.025375	    110.634040	      0.007339	     76.756006	
  33130.000000	    111.046070	    110.604714	      0.007352	     61.292005	
  33135.000000	    111.046070	    110.573643	      0.007352	     61.292005	
  33140.000000	    111.062163	    110.544604	      0.007363	     45.058771	
  33145.000000	    111.062163	    110.514605	      0.007363	     45.058771	
  33150.000000	    111.088711	    110.481538	      0.007423	     27.534077	
  33155.000000	    111.088711	    110.446709	      0.007423	     27.534077	
  33160.000000	    111.081180	    110.411076	      0.007429	     18.686144	
  33165.000000	    111.081180	    110.376568	      0.007429	     18.686144	
  33170.000000	    111.066966	    110.344046	      0.007428	     12.632291	
  33175.000000	    111.066966	    110.311677	      0.007428	     12.632291	
  33180.000000	    111.045088	    110.278435	      0.007424	     20.751443	
  33185.000000	    111.045088	    110.245861	      0.007424	     20.751443	
  33190.000000	    111.020924	    110.214298	      0.007418	     46.979049	
  33195.000000	    111.020924	    110.184934	      0.007418	     46.979049	
  33200.000000	    110.891387	    110.154522	      0.007366	     39.347769	
  33205.000000	    110.891387	    110.120332	      0.007366	     39.347769	
  33210.000000	    110.862518	    110.085448	      0.007355	     56.188522	
  33215.000000	    110.862518	    110.050944	      0.007355	     56.188522	
  33220.000000	    110.831072	    110.012054	      0.007343	     77.865285	
  33225.000000	    110.831072	    109.968716	      0.007343	     77.865285	
  33230.000000	    110.797716	    109.926942	      0.007331	     79.467857	
  33235.000000	    110.797716	    109.887613	      0.007331	     79.467857	
  33240.000000	    110.764348	    109.849591	      0.007317	     92.606851	
  33245.000000	    110.764348	    109.813914	      0.007317	     92.606851	
  33250.000000	    110.527087	    109.779445	      0.007204	    168.081648	
  33255.000000	    110.527087	    109.745892	      0.007204	    168.081648	
  33260.000000	    110.479225	    109.714277	      0.007184	    181.451364	
  33265.000000	    110.479225	    109.680528	      0.007184	    181.451364	
  33270.000000	    110.426544	    109.644058	      0.007164	    219.849076	
  33275.000000	    110.426544	    109.611600	      0.007164	    219.849076	
  33280.000000	    110.371731	    109.582884	      0.007145	    240.073574	
  33285.000000	    110.371731	    109.551557	      0.007145	    240.073574	
  33290.000000	    110.316580	    109.517850	      0.007128	    235.132181	
  33295.000000	    110.316580	    109.483961	      0.007128	    235.132181	
  33300.000000	    109.960528	    109.447715	      0.007030	    282.897690	
  33305.000000	    109.960528	    109.409212	      0.007030	    282.897690	
  33310.000000	    109.890963	    109.370828	      0.007007	    353.659472	
  33315.000000	    109.890963	    109.335181	      0.007007	    353.659472	
  33320.000000	    109.819992	    109.302101	      0.006984	    392.988463	
  33325.000000	    109.819992	    109.268028	      0.006984	    392.988463	
  33330.000000	    109.750021	    109.232516	      0.006962	    394.983580	
  33335.000000	    109.750021	    109.196492	      0.006962	    394.983580	
  33340.000000	    109.681901	    109.161176	      0.006941	    360.005499	
  33345.000000	    109.681901	    109.128537	      0.006941	    360.005499	
  33350.000000	    109.261112	    109.098084	      0.006806	    515.376043	
  33355.000000	    109.261112	    109.071699	      0.006806	    515.376043	
  33360.000000	    109.182669	    109.049421	      0.006780	    547.887692	
  33365.000000	    109.182669	    109.025625	      0.006780	    547.887692	
  33370.000000	    109.107987	    109.000841	      0.006753	    545.624648	
  33375.000000	    109.107987	    108.979587	      0.006753	    545.624648	
  33380.000000	    109.033859	    108.960129	      0.006728	    539.215625	
  33385.000000	    109.033859	    108.938573	      0.006728	    539.215625	
  33390.000000	    108.959922	    108.916198	      0.006703	    552.116584	
  33395.000000	    108.959922	    108.895394	      0.006703	    552.116584	
  33400.000000	    108.554373	    108.875968	      0.006580	    504.417197	
  33405.000000	    108.554373	    108.858449	      0.006580	    504.417197	
  33410.000000	    108.482236	    108.841942	      0.006563	    453.477303	
  33415.000000	    108.482236	    108.824730	      0.006563	    453.477303	
  33420.000000	    108.400350	    108.807778	      0.006544	    560.939456	
  33425.000000	    108.400350	    108.790289	      0.006544	    560.939456	
  33430.000000	    108.315749	    108.772198	      0.006526	    678.403359	
  33435.000000	    108.315749	    108.753812	      0.006526	    678.403359	
  33440.000000	    108.228970	    108.735504	      0.006508	    605.554095	
  33445.000000	    108.228970	    108.714303	      0.006508	    605.554095	
  33450.000000	    107.711463	    108.690834	      0.006419	    762.035174	
  33455.000000	    107.711463	    108.672008	      0.006419	    762.035174	
  33460.000000	    107.622639	    108.658802	      0.006407	    757.706196	
  33465.000000	    107.622639	    108.648947	      0.006407	    757.706196	
  33470.000000	    107.535395	    108.640298	      0.006396	    689.688985	
  33475.000000	    107.535395	    108.633786	      0.006396	    689.688985	
  33480.000000	    107.444773	    108.628967	      0.006384	    688.051355	
  33485.000000	    107.444773	    108.622194	      0.006384	    688.051355	
  33490.000000	    107.353381	    108.612567	      0.006372	    738.963217	
  33495.000000	    107.353381	    108.603806	      0.006372	    738.963217	
  33500.000000	    106.889539	    108.598944	      0.006343	    564.491608	
  33505.000000	    106.889539	    108.595574	      0.006343	    564.491608	
  33510.000000	    106.819676	    108.590607	      0.006342	    479.283016	
  33515.000000	    106.819676	    108.585524	      0.006342	    479.283016	
  33520.000000	    106.748614	    108.582684	      0.006342	    486.122727	
  33525.000000	    106.748614	    108.581537	      0.006342	    486.122727	
  33530.000000	    106.675576	    108.582183	      0.006340	    479.192601	
  33535.000000	    106.675576	    108.588052	      0.006340	    479.192601	
  33540.000000	    106.599799	    108.597728	      0.006338	    474.454709	
  33545.000000	    106.599799	    108.607305	      0.006338	    474.454709	
  33550.000000	    106.154905	    108.616736	      0.006344	    400.993049	
  33555.000000	    106.154905	    108.620397	      0.006344	    400.993049	
  33560.000000	    106.094667	    108.618824	      0.006352	    442.361625	
  33565.000000	    106.094667	    108.617402	      0.006352	    442.361625	
  33570.000000	    106.038679	    108.616851	      0.006360	    330.399018	
  33575.000000	    106.038679	    108.619415	      0.006360	    330.399018	
  33580.000000	    105.983460	    108.627011	      0.006369	    328.756656	
  33585.000000	    105.983460	    108.637586	      0.006369	    328.756656	
  33590.000000	    105.931105	    108.649068	      0.006382	    339.337964	
  33595.000000	    105.931105	    108.660114	      0.006382	    339.337964	
  33600.000000	    105.693239	    108.670557	      0.006467	    145.392374	
  33605.000000	    105.693239	    108.681655	      0.006467	    145.392374	
  33610.000000	    105.668582	    108.692911	      0.006481	    104.089323	
  33615.000000	    105.668582	    108.703808	      0.006481	    104.089323	
  33620.000000	    105.647141	    108.713057	      0.006494	    104.695907	
  33625.000000	    105.647141	    108.717364	      0.006494	    104.695907	
